ID,seguranca,seguranca_n
142,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Cintos de três pontos para todos os ocupantes' ,Controle automático de descida' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Freios ABS' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",26
143,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",26
144,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Freios ABS' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",22
145,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de neblina' ,Faróis de xenônio' ,Freios ABS' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Travamento central das portas'",24
146,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Assistente de partida em rampa' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de xenônio' ,Freios ABS' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Sensores de estacionamento dianteiro' ,Travamento central das portas'",20
147,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de neblina' ,Faróis de xenônio' ,Freios ABS' ,Frenagem automática de emergência' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",28
148,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Vetorização de torque'",30
149,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Assistente de partida em rampa' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de neblina' ,Faróis de xenônio' ,Freios ABS' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Vetorização de torque'",28
150,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Freios ABS' ,Frenagem automática de emergência' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Vetorização de torque'",32
151,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Freios ABS' ,Frenagem automática de emergência' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",30
152,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de neblina' ,Faróis de xenônio' ,Freios ABS' ,Frenagem automática de emergência' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Vetorização de torque'",32
153,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Assistente de partida em rampa' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de neblina' ,Faróis de xenônio' ,Freios ABS' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",24
154,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de neblina' ,Faróis de xenônio' ,Freios ABS' ,Frenagem automática de emergência' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas' ,Vetorização de torque'",32
155,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de mudança de faixa' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de neblina' ,Faróis de xenônio' ,Freios ABS' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",26
156,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Assistente de partida em rampa' ,Cintos de três pontos para todos os ocupantes' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de neblina' ,Faróis de xenônio' ,Freios ABS' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Repetidores laterais das luzes de direção' ,Travamento central das portas'",22
157,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Cintos de três pontos para todos os ocupantes' ,Controle automático de descida' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de neblina' ,Faróis de xenônio' ,Freios ABS' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",28
158,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Assistente de partida em rampa' ,Câmera traseira para manobras' ,Cintos de três pontos para todos os ocupantes' ,Controle automático de descida' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de neblina' ,Faróis de xenônio' ,Freios ABS' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",28
159,"Airbags de cortina' ,Airbags frontais' ,Airbags laterais' ,Alarme antifurto perimétrico' ,Alarme antifurto volumétrico' ,Alerta de colisão frontal' ,Alerta de mudança de faixa' ,Alerta de ponto cego' ,Alerta de tráfego cruzado traseiro' ,Assistente de farol alto' ,Assistente de partida em rampa' ,Assistente de permanência na faixa' ,Câmera traseira para manobras' ,Câmeras para visão de 360 graus' ,Cintos de três pontos para todos os ocupantes' ,Controle automático de descida' ,Controle de estabilidade' ,Controle de tração' ,Desembaçador do vidro traseiro' ,Encosto de cabeça para todos os ocupantes' ,Faróis com refletores duplos' ,Faróis com regulagem de altura' ,Faróis de LED' ,Faróis de neblina' ,Freios ABS' ,Frenagem automática de emergência' ,Indicador de fadiga' ,ISOFIX para fixação de cadeira infantil' ,Limpador e lavador do vidro traseiro' ,Luz traseira de neblina' ,Luzes de condução diurna' ,Monitoramento de pressão dos pneus' ,Repetidores laterais das luzes de direção' ,Sensores de estacionamento dianteiro' ,Sensores de estacionamento traseiro' ,Travamento central das portas'",36
